/,Short name,Time,Contrast,Anatomic region,Additional info,Full protocol?,,,,,,,,,,,,,,,,,,,,
,"Suffix codes: A=without, B=with, C=without+with, D=arthrogram/cystogram",,,,,,,,,,,,,,,,,,,,,,,,,
,MRI PROTOCOLS,,,,,,,,,,,,,,,,,,,,,,,,,
100,HEAD AND NECK,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
100A,brain (routine),30,without,head,,yes,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
100C,brain (routine),45,without and with,head,,yes,,,,,,,,,,,,,,,,,,,,
102C,brain (brain tumor perfusion),,without and with,head,tumor evaluation,,,,,,,,,,,,,,,,,,,,,
103C,brain (mets),60,without and with,head,For suspected brain mets,yes,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
105C,brain (SRS protocol),60,without and with,head,,,,,,,,,,,,,,,,,,,,,,
106C,brain (SRS and sella protocol),60,without and with,head,,,,,,,,,,,,,,,,,,,,,,
107C,brain (SRS and IAC protocol),60,without and with,head,,,,,,,,,,,,,,,,,,,,,,
108A,Brain (Research study),60,without,head,,,,,,,,,,,,,,,,,,,,,,
108C,Brain (Research study),60,without and with,head,,,,,,,,,,,,,,,,,,,,,,
110A,Brain Spectroscopy,,without,head,,,,,,,,,,,,,,,,,,,,,,
111A,CSF flow study,30,without,head,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
115C,brain (MS protocol),60,without and with,head,,yes,,,,,,,,,,,,,,,,,,,,
115A,brain (MS protocol),45,without,head,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
116A,brain (seizure protocol),45,without,head,,,,,,,,,,,,,,,,,,,,,,
116C,brain (seizure protocol),60,without and with,head,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
130C,brain (pituitary protocol),45,without and with,head,,,,,,,,,,,,,,,,,,,,,,
131C,Dynamic pituitary,45,without and with,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
